text,top_class,hate_speech,offensive_language,neither
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can u fel the intensity chat? monkaEyes,neither,0.03890408417984112,0.3120645993324168,0.649031316487742
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
11111,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS LIT,neither,0.03205760280459098,0.33291977597733546,0.6350226212180734
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SeriousSloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The suspense is killing me lol,neither,0.029655522802324467,0.41310707662156076,0.5572374005761148
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Trihard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whaddup earlybirds!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8======D --- - - -- - WIENER NATION <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
reeeeeeeeeeeeeeeeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp REEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#1 dead streamers boys poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shiroxIt shiroxIt shiroxIt shiroxIt shiroxIt shiroxIt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00000000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00000000000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedSpy weedSpy weedSpy weedSpy weedSpy weedSpy weedSpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ive been awake since the outro,neither,0.038472691385020734,0.3215380588435361,0.6399892497714433
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GO!!!!,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
87,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE CAN PRETEND BibleThump,neither,0.0395967005552524,0.32794065242360576,0.6324626470211419
Here comes the dope ass intro,offensive_language,0.19668232185528464,0.7827414591847808,0.02057621895993462
resttPirate resttPirate resttPirate resttPirate resttPirate resttPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYYYYYYYYYYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Happy New Year Pog,neither,0.04382906920233135,0.220189007910159,0.7359819228875096
Hello there,neither,0.03937036753510788,0.27621722592919734,0.6844124065356949
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets goo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog LETS GOOOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
187,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ohh the trash game again,neither,0.03976937176304922,0.14892908902782473,0.8113015392091261
WIENER RAIDERSSSSSSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
E-------E---,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
00000000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
UNIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ggogoogogoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUHPRISE MUTHAFUCKA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HAPPY NEW YEARS!,neither,0.04371719000014062,0.2231665706206148,0.7331162393792446
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Weenie Raider Elite!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
easy money,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i have to say good night chat very tired,neither,0.037349146101584976,0.3343927103909202,0.6282581435074948
sum1g Check out summit's new Winter collection on DesignByHumans! https://www.designbyhumans.com/shop/summit1g/ sum1g,neither,0.037681767484425414,0.300740283084994,0.6615779494305806
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LATE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG BlessRNG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHATUP TRUE FANS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
boatyVV boatyVV,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
M OSFrog OSFrog PJSugar PJSugar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS sumS sumS sumS sumS sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEINERRRR TIME,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
Yes yes yes yes yessss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp REEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eskeeettit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded weedFaded weedSpy weedSpy weedSpy weedFaded weedFaded weedFaded weedSpy weedSpy weedSpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROUD DIED monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets go chat : D,neither,0.03983445918102759,0.34832857133799083,0.6118369694809815
8======D --- - - --,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"LOADING HEAD,",neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
Are you kidding me,neither,0.09062540552045574,0.3798444549862271,0.5295301394933173
Who the fack i am,neither,0.03847843050209823,0.4063932573569269,0.5551283121409749
monkaW monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HERE WE GO BOIS,neither,0.08788874066493838,0.298919475072031,0.6131917842630307
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!late,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL 000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
loadfing transmition,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog Pog Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@dragongokuu summit is late every day we must accept this sumW,neither,0.045488133886826966,0.31160545538285883,0.6429064107303143
32,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUNRISE MOTHERFUCKERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jgriffREEEE jgriffREEEE jgriffREEEE jgriffREEEE jgriffREEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
trash game,neither,0.04179345815605153,0.05078889972680649,0.9074176421171419
gachiGASM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
highlights,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
late,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ENDJUI!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You guys happy you broke SoT reddit ?,neither,0.08673923369870766,0.4529246834477801,0.46033608285351224
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam SUMMIT sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteYea VoteYea VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jebaited still has to load his head,neither,0.06798152154906564,0.3585581332705773,0.573460345180357
psottedcow POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Summit is so hot right now,neither,0.045312360788718246,0.3810780122168726,0.5736096269944091
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteNay VoteNay VoteNay VoteNay VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you sumHassan sumHassan,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thiss summerrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
perfect timing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp Weiners Up Chat sumWeen,neither,0.03711501680297256,0.37731905895529605,0.5855659242417314
99,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TIME FOR SOME BELGIAN BEEEER,neither,0.02638185223241732,0.3331698455703592,0.6404483021972234
OMG IT'S STARTING,neither,0.037826493902439404,0.33093558979280824,0.6312379163047523
ENDJUI!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EMOJI POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its starting!!,neither,0.0318254011087983,0.33299964078826727,0.6351749581029343
sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lirikPOG lirikPOG lirikPOG lirikPOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s go,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
DatSheffy DatSheffy DatSheffy DatSheffy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i love this intro. very well done,neither,0.03660101853781495,0.3517369940868154,0.6116619873753697
smaceOG smaceOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEEEEEEy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g YAAAAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IN ALL THEATERS,offensive_language,0.04504604949619184,0.5467285724148029,0.4082253780890053
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOVE THIS INTRO SO FUCKING MUCH DUDE,offensive_language,0.08466531013899109,0.9101104043466351,0.0052242855143737
